"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Information"" tab","SKIPPED","2018-03-09T13:14:33.615-05:00[America/New_York]","0.0","40.66"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""About Us"" tab","SKIPPED","2018-03-09T13:15:14.284-05:00[America/New_York]","0.0","24.37"
"Regression checklist spanish","(Spanish) Homepage - Header - All the menu links on the ""Help"" tab","SKIPPED","2018-03-09T13:15:38.654-05:00[America/New_York]","0.0","26.42"
"Regression checklist spanish","(Spanish) Homepage - Key Links - Main links on homepage to assert that the Spanish pages open correctly","SKIPPED","2018-03-09T13:16:05.075-05:00[America/New_York]","0.0","28.41"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - States in the Spanish declared disaster map are clickable","SKIPPED","2018-03-09T13:16:33.493-05:00[America/New_York]","0.0","10.14"
"Regression checklist spanish","(Spanish) Homepage - Currently declared disasters - The declared states on the declared disaster map","SKIPPED","2018-03-09T13:16:43.633-05:00[America/New_York]","0.0","10.15"
"Regression checklist spanish","(Spanish) Homepage - Find Local Resources flows correctly in Spanish","SKIPPED","2018-03-09T13:16:53.782-05:00[America/New_York]","0.0","14.13"
"Regression checklist spanish","(Spanish) News Feeds - All of the titles on the page","SKIPPED","2018-03-09T13:17:07.913-05:00[America/New_York]","0.0","10.14"
"Regression checklist spanish","(Spanish) Community Leaders - Results of the quick search items","SKIPPED","2018-03-09T13:17:18.051-05:00[America/New_York]","0.0","36.47"
"Regression checklist spanish","(Spanish) Homepage - Address Look-Up - Declared disasters","SKIPPED","2018-03-09T13:17:54.524-05:00[America/New_York]","0.0","20.24"
"Regression checklist spanish","(Spanish) Address Look-Up - Declared disasters","SKIPPED","2018-03-09T13:18:14.764-05:00[America/New_York]","0.0","20.25"
"Regression checklist spanish","(Spanish) Find Assistance - Spanish benefits results display according to use cases","SKIPPED","2018-03-09T13:18:35.014-05:00[America/New_York]","0.0","13.12"
"Regression checklist spanish","(Spanish) Find Assistance - Dynamically verify results of the questionnaire","SKIPPED","2018-03-09T13:18:48.136-05:00[America/New_York]","0.0","28.26"
"Regression checklist spanish","(Spanish) Find Assistance - All the functionality of the FOA questionnaire","SKIPPED","2018-03-09T13:19:16.402-05:00[America/New_York]","0.0","53.52"
"Regression checklist spanish","(Spanish) News Feeds - FEMA Twitter feed is present","SKIPPED","2018-03-09T13:20:09.928-05:00[America/New_York]","0.0","10.15"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the first seven types","SKIPPED","2018-03-09T13:20:20.081-05:00[America/New_York]","0.0","20.28"
"Regression checklist spanish","(Spanish) Forms of Assistance - Category Type filter with the next eight types","SKIPPED","2018-03-09T13:20:40.358-05:00[America/New_York]","0.0","20.23"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the first seven types","SKIPPED","2018-03-09T13:21:00.592-05:00[America/New_York]","0.0","20.23"
"Regression checklist spanish","(Spanish) Forms of Assistance - Federal Agency filter with the next seven types","SKIPPED","2018-03-09T13:21:20.826-05:00[America/New_York]","0.0","20.27"
